"simDir","species","averageMaxBiomassTarget","spAnppMultiplier","spBiomassMultiplier","maxBiomassMultiplier","spinupMortalityFraction"
"355","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.01
"356","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.01
"357","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.01
"358","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.01
"359","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.01
"360","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.01
"361","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.01
"362","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.01
"363","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.01
"364","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.01
"365","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.01
"366","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.01
"367","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.01
"368","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.01
"369","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.01
"370","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.01
"371","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.01
"372","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.01
"373","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.01
"374","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.01
"375","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.01
"376","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.01
"377","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.01
"378","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.01
"379","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.01
"380","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.01
"381","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.01
"382","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.01
"383","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.01
"384","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.01
"385","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.01
"386","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.01
"387","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.01
"388","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.01
"389","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.01
"390","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.01
"391","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.01
"392","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.01
"393","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.01
"394","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.01
"395","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.01
"396","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.5,0.025
"397","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.5,0.025
"398","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.5,0.025
"399","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.5,0.025
"400","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.5,0.025
"401","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.5,0.025
"402","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.5,0.025
"403","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.5,0.025
"404","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.5,0.025
"405","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.55,0.025
"406","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.55,0.025
"407","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.55,0.025
"408","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.55,0.025
"409","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.55,0.025
"410","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.55,0.025
"411","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.55,0.025
"412","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.55,0.025
"413","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.55,0.025
"414","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.6,0.025
"415","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.6,0.025
"416","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.6,0.025
"417","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.6,0.025
"418","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.6,0.025
"419","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.6,0.025
"420","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.6,0.025
"421","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.6,0.025
"422","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.6,0.025
"423","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.65,0.025
"424","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.65,0.025
"425","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.65,0.025
"426","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.65,0.025
"427","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.65,0.025
"428","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.65,0.025
"429","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.65,0.025
"430","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.65,0.025
"431","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.65,0.025
"432","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.7,0.025
"433","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.7,0.025
"434","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.7,0.025
"435","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.7,0.025
"436","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.7,0.025
"437","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.7,0.025
"438","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.7,0.025
"439","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.7,0.025
"440","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.7,0.025
"441","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.75,0.025
"442","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.75,0.025
"443","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.75,0.025
"444","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.75,0.025
"445","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.75,0.025
"446","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.75,0.025
"447","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.75,0.025
"448","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.75,0.025
"449","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.75,0.025
"450","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.025
"451","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.025
"452","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.025
"453","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.025
"454","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.025
"455","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.025
"456","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.025
"457","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.025
"458","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.025
"459","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.025
"460","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.025
"461","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.025
"462","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.025
"463","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.025
"464","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.025
"465","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.025
"466","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.025
"467","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.025
"468","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.025
"469","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.025
"470","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.025
"471","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.025
"472","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.025
"473","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.025
"474","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.025
"475","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.025
"476","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.025
"477","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.025
"478","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.025
"479","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.025
"480","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.025
"481","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.025
"482","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.025
"483","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.025
"484","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.025
"485","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.025
"486","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.025
"487","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.025
"488","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.025
"489","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.025
"490","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.025
"491","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.025
"492","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.025
"493","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.025
"494","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.025
"495","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.5,0.05
"496","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.5,0.05
"497","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.5,0.05
"498","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.5,0.05
"499","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.5,0.05
"500","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.5,0.05
"501","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.5,0.05
"502","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.5,0.05
"503","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.5,0.05
"504","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.55,0.05
"505","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.55,0.05
"506","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.55,0.05
"507","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.55,0.05
"508","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.55,0.05
"509","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.55,0.05
"510","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.55,0.05
"511","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.55,0.05
"512","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.55,0.05
"513","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.6,0.05
"514","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.6,0.05
"515","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.6,0.05
"516","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.6,0.05
"517","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.6,0.05
"518","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.6,0.05
"519","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.6,0.05
"520","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.6,0.05
"521","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.6,0.05
"522","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.65,0.05
"523","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.65,0.05
"524","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.65,0.05
"525","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.65,0.05
"526","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.65,0.05
"527","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.65,0.05
"528","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.65,0.05
"529","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.65,0.05
"530","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.65,0.05
"531","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.7,0.05
"532","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.7,0.05
"533","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.7,0.05
"534","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.7,0.05
"535","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.7,0.05
"536","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.7,0.05
"537","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.7,0.05
"538","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.7,0.05
"539","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.7,0.05
"540","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.75,0.05
"541","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.75,0.05
"542","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.75,0.05
"543","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.75,0.05
"544","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.75,0.05
"545","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.75,0.05
"546","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.75,0.05
"547","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.75,0.05
"548","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.75,0.05
"549","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.05
"550","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.05
"551","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.05
"552","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.05
"553","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.05
"554","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.05
"555","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.05
"556","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.05
"557","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.05
"558","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.05
"559","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.05
"560","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.05
"561","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.05
"562","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.05
"563","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.05
"564","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.05
"565","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.05
"566","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.05
"567","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.05
"568","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.05
"569","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.05
"570","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.05
"571","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.05
"572","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.05
"573","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.05
"574","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.05
"575","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.05
"576","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.05
"577","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.05
"578","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.05
"579","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.05
"580","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.05
"581","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.05
"582","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.05
"583","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.05
"584","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.05
"585","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.05
"586","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.05
"587","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.05
"588","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.05
"589","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.05
"590","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.05
"591","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.05
"592","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.05
"593","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.05
"594","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.5,0.1
"595","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.5,0.1
"596","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.5,0.1
"597","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.5,0.1
"598","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.5,0.1
"599","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.5,0.1
"600","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.5,0.1
"601","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.5,0.1
"602","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.5,0.1
"603","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.55,0.1
"604","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.55,0.1
"605","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.55,0.1
"606","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.55,0.1
"607","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.55,0.1
"608","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.55,0.1
"609","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.55,0.1
"610","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.55,0.1
"611","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.55,0.1
"612","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.6,0.1
"613","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.6,0.1
"614","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.6,0.1
"615","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.6,0.1
"616","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.6,0.1
"617","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.6,0.1
"618","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.6,0.1
"619","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.6,0.1
"620","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.6,0.1
"621","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.65,0.1
"622","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.65,0.1
"623","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.65,0.1
"624","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.65,0.1
"625","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.65,0.1
"626","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.65,0.1
"627","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.65,0.1
"628","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.65,0.1
"629","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.65,0.1
"630","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.7,0.1
"631","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.7,0.1
"632","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.7,0.1
"633","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.7,0.1
"634","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.7,0.1
"635","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.7,0.1
"636","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.7,0.1
"637","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.7,0.1
"638","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.7,0.1
"639","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.75,0.1
"640","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.75,0.1
"641","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.75,0.1
"642","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.75,0.1
"643","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.75,0.1
"644","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.75,0.1
"645","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.75,0.1
"646","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.75,0.1
"647","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.75,0.1
"648","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.1
"649","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.1
"650","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.1
"651","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.1
"652","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.1
"653","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.1
"654","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.1
"655","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.1
"656","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.1
"657","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.1
"658","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.1
"659","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.1
"660","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.1
"661","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.1
"662","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.1
"663","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.1
"664","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.1
"665","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.1
"666","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.1
"667","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.1
"668","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.1
"669","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.1
"670","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.1
"671","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.1
"672","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.1
"673","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.1
"674","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.1
"675","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.1
"676","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.1
"677","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.1
"678","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.1
"679","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.1
"680","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.1
"681","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.1
"682","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.1
"683","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.1
"684","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.1
"685","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.1
"686","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.1
"687","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.1
"688","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.1
"689","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.1
"690","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.1
"691","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.1
"692","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.1
"693","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.5,0.15
"694","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.5,0.15
"695","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.5,0.15
"696","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.5,0.15
"697","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.5,0.15
"698","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.5,0.15
"699","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.5,0.15
"700","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.5,0.15
"701","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.5,0.15
"702","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.55,0.15
"703","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.55,0.15
"704","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.55,0.15
"705","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.55,0.15
"706","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.55,0.15
