"simDir","species","averageMaxBiomassTarget","spAnppMultiplier","spBiomassMultiplier","maxBiomassMultiplier","spinupMortalityFraction"
"354","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.1
"355","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.1
"356","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.1
"357","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.1
"358","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.1
"359","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.1
"360","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.1
"361","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.1
"362","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.1
"363","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.1
"364","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.1
"365","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.1
"366","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.1
"367","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.1
"368","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.1
"369","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.05,0.1
"370","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.05,0.1
"371","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.05,0.1
"372","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.05,0.1
"373","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.05,0.1
"374","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.05,0.1
"375","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.05,0.1
"376","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.05,0.1
"377","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.05,0.1
"378","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.1,0.1
"379","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.1,0.1
"380","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.1,0.1
"381","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.1,0.1
"382","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.1,0.1
"383","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.1,0.1
"384","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.1,0.1
"385","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.1,0.1
"386","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.1,0.1
"387","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.15,0.1
"388","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.15,0.1
"389","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.15,0.1
"390","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.15,0.1
"391","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.15,0.1
"392","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.15,0.1
"393","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.15,0.1
"394","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.15,0.1
"395","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.15,0.1
"396","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.2,0.1
"397","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.2,0.1
"398","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.2,0.1
"399","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.2,0.1
"400","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.2,0.1
"401","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.2,0.1
"402","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.2,0.1
"403","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.2,0.1
"404","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.2,0.1
"405","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.15
"406","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.15
"407","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.15
"408","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.15
"409","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.15
"410","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.15
"411","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.15
"412","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.15
"413","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.15
"414","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.15
"415","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.15
"416","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.15
"417","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.15
"418","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.15
"419","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.15
"420","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.15
"421","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.15
"422","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.15
"423","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.15
"424","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.15
"425","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.15
"426","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.15
"427","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.15
"428","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.15
"429","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.15
"430","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.15
"431","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.15
"432","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.15
"433","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.15
"434","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.15
"435","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.15
"436","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.15
"437","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.15
"438","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.15
"439","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.15
"440","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.15
"441","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.15
"442","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.15
"443","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.15
"444","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.15
"445","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.15
"446","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.15
"447","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.15
"448","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.15
"449","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.15
"450","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.05,0.15
"451","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.05,0.15
"452","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.05,0.15
"453","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.05,0.15
"454","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.05,0.15
"455","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.05,0.15
"456","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.05,0.15
"457","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.05,0.15
"458","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.05,0.15
"459","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.1,0.15
"460","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.1,0.15
"461","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.1,0.15
"462","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.1,0.15
"463","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.1,0.15
"464","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.1,0.15
"465","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.1,0.15
"466","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.1,0.15
"467","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.1,0.15
"468","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.15,0.15
"469","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.15,0.15
"470","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.15,0.15
"471","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.15,0.15
"472","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.15,0.15
"473","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.15,0.15
"474","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.15,0.15
"475","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.15,0.15
"476","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.15,0.15
"477","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.2,0.15
"478","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.2,0.15
"479","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.2,0.15
"480","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.2,0.15
"481","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.2,0.15
"482","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.2,0.15
"483","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.2,0.15
"484","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.2,0.15
"485","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.2,0.15
"486","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.2
"487","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.2
"488","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.2
"489","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.2
"490","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.2
"491","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.2
"492","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.2
"493","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.2
"494","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.2
"495","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.2
"496","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.2
"497","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.2
"498","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.2
"499","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.2
"500","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.2
"501","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.2
"502","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.2
"503","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.2
"504","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.2
"505","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.2
"506","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.2
"507","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.2
"508","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.2
"509","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.2
"510","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.2
"511","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.2
"512","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.2
"513","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.2
"514","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.2
"515","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.2
"516","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.2
"517","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.2
"518","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.2
"519","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.2
"520","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.2
"521","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.2
"522","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.2
"523","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.2
"524","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.2
"525","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.2
"526","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.2
"527","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.2
"528","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.2
"529","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.2
"530","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.2
"531","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.05,0.2
"532","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.05,0.2
"533","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.05,0.2
"534","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.05,0.2
"535","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.05,0.2
"536","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.05,0.2
"537","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.05,0.2
"538","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.05,0.2
"539","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.05,0.2
"540","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.1,0.2
"541","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.1,0.2
"542","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.1,0.2
"543","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.1,0.2
"544","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.1,0.2
"545","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.1,0.2
"546","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.1,0.2
"547","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.1,0.2
"548","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.1,0.2
"549","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.15,0.2
"550","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.15,0.2
"551","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.15,0.2
"552","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.15,0.2
"553","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.15,0.2
"554","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.15,0.2
"555","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.15,0.2
"556","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.15,0.2
"557","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.15,0.2
"558","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.2,0.2
"559","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.2,0.2
"560","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.2,0.2
"561","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.2,0.2
"562","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.2,0.2
"563","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.2,0.2
"564","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.2,0.2
"565","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.2,0.2
"566","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.2,0.2
